committee_id,committee_name,report_year,report_type,image_number,filing_form,link_id,line_number,transaction_id,file_number,entity_type,entity_type_desc,unused_recipient_committee_id,recipient_committee_id,recipient_name,recipient_city,recipient_state,recipient_zip,beneficiary_committee_name,national_committee_nonfederal_account,disbursement_type,disbursement_type_description,disbursement_description,disbursement_purpose_category,memo_code,memo_code_full,memo_text,disbursement_date,disbursement_amount,candidate_office,candidate_office_description,candidate_office_district,candidate_id,candidate_name,candidate_first_name,candidate_last_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office_state,candidate_office_state_full,election_type,election_type_full,fec_election_type_desc,fec_election_year,two_year_transaction_period,amendment_indicator,amendment_indicator_desc,schedule_type,schedule_type_full,load_date,sub_id,original_sub_id,back_reference_transaction_id,back_reference_schedule_id,semi_annual_bundled_refund,pdf_url,line_number_label,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_employer,payee_occupation,category_code,category_code_full,conduit_committee_name,conduit_committee_street1,conduit_committee_street2,conduit_committee_city,conduit_committee_state,conduit_committee_zip,ref_disp_excess_flg,comm_dt,spender_committee_type,spender_committee_org_type,spender_committee_designation
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297102,F3X,4013120261304428333,23,SB23.4432,1941582,CCM,CAMPAIGN COMMITTEE,C00927681,C00927681,ANALILIA MEJIA FOR NEW JERSEY,BLOOMFIELD,NJ,07003,ANALILIA MEJIA FOR NEW JERSEY,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-12-24 00:00:00,1000.00,H,HOUSE,11,H6NJ11286,"MEJIA, ANALILIA",ANALILIA,MEJIA,,,,NJ,NEW JERSEY,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611744,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297102,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297102,F3X,4013120261304428333,23,SB23.4426,1941582,CCM,CAMPAIGN COMMITTEE,C00905307,C00905307,BISS FOR CONGRESS,EVANSTON,IL,60204,BISS FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,CONTRIBUTIONS,,,,2025-12-24 00:00:00,1000.00,H,HOUSE,09,H6IL09228,"BISS, DANIEL",DANIEL,BISS,,,,IL,ILLINOIS,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611745,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297102,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297102,F3X,4013120261304428333,23,SB23.4436,1941582,CCM,CAMPAIGN COMMITTEE,C00917096,C00917096,BOB BROOKS FOR CONGRESS,LEHIGH VALLEY,PA,18002,BOB BROOKS FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-12-24 00:00:00,1000.00,H,HOUSE,07,H6PA07188,"BROOKS, BOB",BOB,BROOKS,,,,PA,PENNSYLVANIA,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611746,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297102,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297104,F3X,4013120261304428333,23,SB23.4417,1941582,ORG,ORGANIZATION,,,TEXAS BLUE ACTION FUND,AUSTIN,TX,78704,,,,,CONTRIBUTION,OTHER,,,,2025-08-18 00:00:00,1000.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611750,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297104,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297105,F3X,4013120261304428333,29,SB29.4438,1941582,ORG,ORGANIZATION,,,DOUG GRECO FOR TRAVIS COUNTY DEMOCRATIC CHAIR,AUSTIN,TX,78749,,,,,DONATION,OTHER,,,,2025-12-24 00:00:00,1000.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611752,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297105,Other Disbursements,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546765,F3X,4063020251207310004,23,SB23.4383,1897433,CCM,CAMPAIGN COMMITTEE,C00442921,C00442921,ANDRE CARSON FOR CONGRESS,INDIANAPOLIS,IN,46206,ANDRE CARSON FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-05-19 00:00:00,1000.00,H,HOUSE,07,H8IN07184,"CARSON, ANDRE",ANDRE,CARSON,,,,IN,INDIANA,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323123,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546765,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546766,F3X,4063020251207310004,23,SB23.4356,1897433,CCM,CAMPAIGN COMMITTEE,C00831537,C00831537,DAVE MIN FOR CONGRESS,IRVINE,CA,92616,DAVE MIN FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-03-28 00:00:00,1000.00,H,HOUSE,45,H8CA45148,"MIN, DAVID",DAVID,MIN,,,,CA,CALIFORNIA,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323126,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546766,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546766,F3X,4063020251207310004,23,SB23.4365,1897433,CCM,CAMPAIGN COMMITTEE,C00793760,C00793760,JOSH RILEY FOR CONGRESS,WASHINGTON,DC,20005,JOSH RILEY FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-03-27 00:00:00,1000.00,H,HOUSE,19,H8NY22177,"RILEY, JOSH",JOSH,RILEY,,,,NY,NEW YORK,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323127,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546766,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546767,F3X,4063020251207310004,23,SB23.4355,1897433,CCM,CAMPAIGN COMMITTEE,C00887547,C00887547,NELLIE POU FOR CONGRESS,PATERSON,NJ,07509,NELLIE POU FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-03-27 00:00:00,1000.00,H,HOUSE,09,H4NJ09194,"POU, NELIDA",NELIDA,POU,,,,NJ,NEW JERSEY,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323130,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546767,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546767,F3X,4063020251207310004,23,SB23.4360,1897433,CCM,CAMPAIGN COMMITTEE,C00668228,C00668228,NEVADANS FOR STEVEN HORSFORD,NORTH LAS VEGAS,NV,89033,NEVADANS FOR STEVEN HORSFORD,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-03-27 00:00:00,1000.00,H,HOUSE,04,H2NV04011,"HORSFORD, STEVEN ALEXZANDER",STEVEN ALEXZANDER,HORSFORD,,,,NV,NEVADA,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323131,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546767,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546769,F3X,4063020251207310004,29,SB29.4385,1897433,ORG,ORGANIZATION,,,GINA ORTIZ JONES FOR SAN ANTONIO,SAN ANTONIO,TX,78212,,,,,DONATION,OTHER,,,,2025-05-20 00:00:00,1000.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323133,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546769,Other Disbursements,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546769,F3X,4063020251207310004,29,SB29.4387,1897433,ORG,ORGANIZATION,,,TEXAS BLUE ACTION FUND,AUSTIN,TX,78704,,,,,DONATION,OTHER,,,,2025-05-23 00:00:00,1000.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323135,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546769,Other Disbursements,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297103,F3X,4013120261304428333,23,SB23.4418,1941582,PTY,POLITICAL PARTY COMMITTEE,,,HAYES COUNTY DEMOCRATIC PARTY,SAN MARCOS,TX,78667,,,,,CONTRIBUTION,OTHER,,,,2025-08-20 00:00:00,1500.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611748,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297103,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297103,F3X,4013120261304428333,23,SB23.4421,1941582,CCM,CAMPAIGN COMMITTEE,C00905075,C00905075,ROBERT PETERS FOR CONGRESS,CHICAGO,IL,60615,ROBERT PETERS FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-09-26 00:00:00,2000.00,H,HOUSE,02,H6IL02298,"PETERS, ROBERT JAMES",ROBERT JAMES,PETERS,,,,IL,ILLINOIS,P2026,,PRIMARY,2026,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611749,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297103,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546765,F3X,4063020251207310004,23,SB23.4374,1897433,CCM,CAMPAIGN COMMITTEE,C00899831,C00899831,CHRISTIAN D MENEFEE FOR CONGRESS,HOUSTON,TX,77266,CHRISTIAN D MENEFEE FOR CONGRESS,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-05-19 00:00:00,2000.00,H,HOUSE,18,H6TX18232,"MENEFEE, CHRISTIAN D",CHRISTIAN D,MENEFEE,,,,TX,TEXAS,S2025,SPECIAL-GENERAL,SPECIAL,2025,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323124,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546765,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546767,F3X,4063020251207310004,23,SB23.4370,1897433,CCM,CAMPAIGN COMMITTEE,C00901116,C00901116,LA GENTE FOR GRIJALVA,WASHINGTON,DC,20033,LA GENTE FOR GRIJALVA,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-05-14 00:00:00,2000.00,H,HOUSE,07,H6AZ07121,"GRIJALVA, ADELITA",ADELITA,GRIJALVA,,,,AZ,ARIZONA,S2025,SPECIAL-PRIMARY,SPECIAL,2025,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323129,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546767,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297103,F3X,4013120261304428333,23,SB23.4425,1941582,PAC,POLITICAL ACTION COMMITTEE,C00365536,C00365536,CHC BOLD PAC,WASHINGTON,DC,20033,,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-12-16 00:00:00,2500.00,,,,,,,,,,,,,P,,PRIMARY,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611747,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297103,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,YE,202601319795297105,F3X,4013120261304428333,29,SB29.4424,1941582,ORG,ORGANIZATION,,,AUSTINITES FOR EQUALITY,AUSTIN,TX,78754,,,,,DONATION,OTHER,,,,2025-10-14 00:00:00,5000.00,,,,,,,,,,,,,,,,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2026-02-27 02:36:02,4022620261359611751,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795297105,Other Disbursements,,,,,,,,,,,,,,,,,,N,,D
C00811216,OUR FIGHT OUR FUTURE,2025,12S,202506309762546765,F3X,4063020251207310004,23,SB23.4350,1897433,PAC,POLITICAL ACTION COMMITTEE,C00513176,C00513176,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,WASHINGTON,DC,20033,,,24K,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTION,CONTRIBUTIONS,,,,2025-03-06 00:00:00,5000.00,,,,,,,,,,,,,P,,PRIMARY,,2026,A,ADD,SB,ITEMIZED DISBURSEMENTS,2025-07-01 03:35:49,4063020251207323125,,,,0.00,https://docquery.fec.gov/cgi-bin/fecimg/?202506309762546765,Contributions to Federal Candidates/Committees and Other Political Committees,,,,,,,,,,,,,,,,,,N,,D
